Shopify_ID,Title,SKU,Walmart_Status,Seller,Stock,Cost,Current_Price,Target_Price,GTIN_Found,Action_Needed
8160751091847,'Manhattan' Black Leather Belt,725ee1ee-a398-4fcf-8912-8a61709413a1,Invalid SKU Format,,,,,,,Check SKU
8187507245191,'Medusa' Belt.,a793dab9-0a39-4973-9c8c-ce8bd991c9e7,Invalid SKU Format,,,,,,,Check SKU
8160758726791,'Multi-Layer Lingerie' Bodysuit,7f383428-bad9-4488-b064-a42c75906921,Invalid SKU Format,,,,,,,Check SKU
8191912476807,'Pera' Bodysuit,fc21b368-35fb-4b39-bff1-41f1f11f5339,Invalid SKU Format,,,,,,,Check SKU
8166783352967,'Renée' Bodysuit,4b61e11b-252f-4a3b-a437-8934fd3cb195,Invalid SKU Format,,,,,,,Check SKU
8154930806919,'Ring' Bodysuit,aeafc138-4f0a-42aa-952a-b0b1336a02f3,Invalid SKU Format,,,,,,,Check SKU
8282531758215,"""I Love You"" Barney",882588,Not Found in Walmart API,,,,18.16,,,Archive/Delete
8189735239815,'Sex Wax' Bodysuit,536dd43e-b2b3-4018-a6ce-6ab5ffe0cde5,Invalid SKU Format,,,,,,,Check SKU
8143867248775,'Slim' Belt,a05ededc-25b5-4157-a17f-3cce3024000f,Invalid SKU Format,,,,,,,Check SKU
8150648815751,'Snake' Belt,690106de-e753-48eb-81c1-2c96ca8e7e15,Invalid SKU Format,,,,,,,Check SKU
8143858630791,'The Small Julius' Belt,132de57f-68f0-49ed-a9f3-ab2eb07432a7,Invalid SKU Format,,,,,,,Check SKU
8229776588935,'Turtle' Bodysuit,7f13ebdf-d9c2-452a-8e2f-ec741ef601c3,Invalid SKU Format,,,,,,,Check SKU
8188006072455,01' Viscose Polo-Style Bodysuit With Handmade Crochet Lace,6715cfec-f7b2-408e-9e8e-e1e70bfab5b7,Invalid SKU Format,,,,,,,Check SKU
8143704686727,1.STATE Wrap Bodysuit,c2d56e43-5bdf-4a0f-a061-4bf8b6b63212,Invalid SKU Format,,,,,,,Check SKU
8212196688007,11:11 Cover-Up Dress In Mocha,102e7512-efd6-46ea-9e2a-1a99908452e6,Invalid SKU Format,,,,,,,Check SKU
8282579370119,(2 Pack) Reynolds Wrap Aluminum Foil - 25 sq FT,11027094,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282541260935,032244047930,894802,Third Party,The Book Rave,Available,24.99,34.99,,Yes,Archive (3rd Party)
8282531725447,1-2-3 BJ plush toy,882587,Not Found in Walmart API,,,,18.16,,,Archive/Delete
8282453475463,1.44MB Floppy Disk,931979,Third Party,LDBMART,Not available,12.99,13.83,,Yes,Archive (3rd Party)
8282445578375,10-inch TV Swivel,879057,Not Found in Walmart API,,,,6.94,,,Archive/Delete
8282453082247,100MB USB Powered Zip Drive,931965,Not Found in Walmart API,,,,97.78,,,Archive/Delete
8282456129671,100MB Zip Disk,1030614,Not Found in Walmart API,,,,20.83,,,Archive/Delete
8282458357895,102 Dalmatians: Puppies to the Rescue PSX,1110302,Not Found in Walmart API,,,,27.94,,,Archive/Delete
8282474938503,106 Digital Tests And Demonstration Tracks,1187745,Not Found in Walmart API,,,,29.23,,,Archive/Delete
8141388284039,12 Amp Corded Reciprocating Saw,312444774,Not Found in Walmart API,,,,218.99,,,Archive/Delete
8143585378439,12 oz. Fuel Treatment,206349753,Not Found in Walmart API,,,,26.99,,,Archive/Delete
8282526777479,"12"" G.I. Joe U.S. Vietnam Marine Action Figure (1998 Hasbro)",878026,Third Party,We-R-Toys,Not available,49.95,69.93,,Yes,Archive (3rd Party)
8143588753543,"12"" Round Basting Cover","12"" Round Basting Cover",Invalid SKU Format,,,,,,,Check SKU
8143587836039,"12"" Three-Sided Grill Brush",6277,Not Found in Walmart API,,,,33.99,,,Archive/Delete
8282564493447,12-Volt Rechargeable Battery for Peg Perego Models,882482,Out of Stock,Walmart.com,Not available,54.99,76.99,,Yes,Pause (OOS)
8282447216775,128MB SDRAM Memory Module,893172,Not Found in Walmart API,,,,27.83,,,Archive/Delete
8282453606535,12T120VR VHS Videocassette,931986,Not Found in Walmart API,,,,48.97,,,Archive/Delete
8282453540999,12x CD-R Media,931983,Not Found in Walmart API,,,,12.43,,,Archive/Delete
8282448855175,14kt Gold Heart-Shaped Blue Topaz Ring,894379,Not Found in Walmart API,,,,53.02,,,Archive/Delete
8161027948679,14L Tote Bag 14L Tote Bag - Olive,18060131770,Not Found in Walmart API,,,,199.99,,,Archive/Delete
8282499416199,"14X22 Frame Real Wood Picture Frame Width 0.75 Inches | Interior Frame Depth 0.5 Inches | Light Wood Traditional Photo Frame Complete With UV Acrylic, Foam Board Backing & Hanging Hardware",1218621,Not Found in Walmart API,,,,79.24,,,Archive/Delete
8282531070087,15 Piece Playset,882552,Not Found in Walmart API,,,,14.00,,,Archive/Delete
8282450526343,15-inch KDS LCD Flat Panel Monitor,908084,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282450854023,15-inch MAG Innovision 570V Color Monitor,908093,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282463862919,15-inch Mitsuba LCD Flat Panel Monitor,1144419,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282521763975,15-Piece Kitchen Center,3866,Not Found in Walmart API,,,,40.43,,,Archive/Delete
8282538279047,"16"" Boys' NEXT Wipe Out Bike",888115,Not Found in Walmart API,,,,62.62,,,Archive/Delete
8282546339975,16-inch Porcelain Doll,1043319,Not Found in Walmart API,,,,20.94,,,Archive/Delete
8282488144007,16-Jar Prefilled Beechwood Revolving Spice Rack,882214,Not Found in Walmart API,,,,26.52,,,Archive/Delete
8282547257479,"17"" Hispanic Porcelain Doll",1068383,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282544111751,"17"" Porcelain Ballerina Doll African American",932530,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282544144519,"17"" Porcelain Ballerina Doll Hispanic",932532,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282528645255,17-inch BABY Born - Ethnic,878155,Not Found in Walmart API,,,,48.83,,,Archive/Delete
8282450559111,17-inch KDS LCD Flat Panel Monitor,908085,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282450690183,17-inch MAG Innovision Trinitron Monitor,908088,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282450657415,17-inch MAG Innovision XJ770 Color Monitor,908087,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282446823559,17-inch Mitsuba Monitor,893138,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8143589310599,18 oz. SAE 30 4-Cycle Summer Engine Oil,204855099,Not Found in Walmart API,,,,21.99,,,Archive/Delete
8166369984647,"18"" Three-Sided Grill Brush",6278,Not Found in Walmart API,,,,36.99,,,Archive/Delete
8282450493575,18.1-inch KDS LCD Flat Panel Monitor,908083,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282572816519,18/one Qt Vac Food Seal Bag,10285448,Not Found in Walmart API,,,,9.80,,,Archive/Delete
8163640443015,18V LXT /12V max CXT Lithium-Ion Cordless Bluetooth Job Site Speaker (Tool Only),302285694,Not Found in Walmart API,,,,232.99,,,Archive/Delete
8143586689159,"18V LXT Lithium-Ion Brushless Cordless 1/2 in. Driver-Drill Kit, 3.0Ah",305926995,Not Found in Walmart API,,,,246.99,,,Archive/Delete
8166634061959,"18V LXT Lithium-Ion Brushless Cordless 4-1/ 2 in. /5 in. X-LOCK Angle Grinder with AFT, Tool Only",314975198,Not Found in Walmart API,,,,274.99,,,Archive/Delete
8143588950151,18V LXT Lithium-Ion Brushless Cordless 4-1/2 in./5 in. Cut-Off/Angle Grinder (Tool-Only),301986732,Not Found in Walmart API,,,,246.99,,,Archive/Delete
8143588294791,"18V LXT Lithium-Ion Brushless Cordless Hammer Drill and Impact Driver Combo Kit (2-Tool) w/ (2) 4Ah Batteries, Bag",207054643,Not Found in Walmart API,,,,414.99,,,Archive/Delete
8141396410503,18V LXT Lithium-Ion Brushless Cordless Impact Driver Kit with (1) Battery 3.0Ah,301444914,Not Found in Walmart API,,,,246.99,,,Archive/Delete
8143588655239,18V LXT Lithium-Ion Cordless Variable Speed Reciprocating Saw (Tool-Only),300065680,Third Party,Avenue A Stores LLC,Not available,25.58,210.99,,Yes,Archive (3rd Party)
8164277846151,18V LXT Lithium-Ion Grease Gun (Tool Only),317134260,Not Found in Walmart API,,,,407.99,,,Archive/Delete
8143587704967,18V LXT Lithium-Ion High Capacity Battery Pack 4.0Ah with Fuel Gauge and Charger Starter Kit,206797593,Not Found in Walmart API,,,,281.99,,,Archive/Delete
8141388906631,18V LXT Lithium-Ion High Capacity Battery Pack 5.0Ah with Fuel Gauge,206607848,Not Found in Walmart API,,,,229.99,,,Archive/Delete
8282450722951,19-inch MAG Innovision 800V Color Monitor,908089,Not Found in Walmart API,,,,417.20,,,Archive/Delete
8143859515527,"1969"" Belt",94b0c5be-9ba6-4d12-af12-7f0e976dc268,Invalid SKU Format,,,,,,,Check SKU
8226163654791,"1969"" Belt",5d181a6d-de5d-4992-80cc-89f167bbc4de,Invalid SKU Format,,,,,,,Check SKU
8143669133447,1981 Bold Unlined Bralette In Black,200d8ce7-9f85-46c6-8dfe-4d3dc2febccb,Invalid SKU Format,,,,,,,Check SKU
8132715085959,1981 Bold Unlined Bralette In Grey Heather,87d7bc99-490d-486b-81d9-e0a3ace7ab28,Invalid SKU Format,,,,,,,Check SKU
8143720251527,1981 Bold Unlined Bralette In Pink Sky,b3240032-0992-4884-8dad-53afac593102,Invalid SKU Format,,,,,,,Check SKU
8143680635015,1981 Bold Unlined Bralette In Purple Night,8aa3a35f-7343-4773-9257-07c472adb18f,Invalid SKU Format,,,,,,,Check SKU
8282450591879,19-inch MAG Innovision Trinitron Monitor,908086,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282446856327,19-inch Mitsuba Monitor,893139,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282483916935,1935-1945,832983,Not Found in Walmart API,,,,21.95,,,Archive/Delete
8282512916615,1997 All-America Selections Collection - Discontinued,1668348,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282516848775,1998 All-America Collection,1671544,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282517307527,1998 All-America Collection Kit,1671814,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282511868039,1999 All-America Vegetable Collection Kit,1667078,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282540179591,"1999 Britney Spears ""Play Along"" Video Performance Doll",894680,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8282534871175,1999 Princess Barbie Doll Easy to Dress with Crown and Charm Mattel #23474,882833,Third Party,We-R-Toys,Available,43.9,5.60,,Yes,Archive (3rd Party)
8282534510727,"1999 Swimming Champion Barbie, NRFB, (24590) Non-Mint Box",882822,Third Party,Treasure Keeper,Not available,34.0,18.16,,Yes,Archive (3rd Party)
8282494599303,1PK 15.16 In. H. LED Lantern with Spiders Halloween Decoration,1086189,Not Found in Walmart API,,,,24.49,,,Archive/Delete
8282495090823,1PK Candle Lite 18 Oz. Everyday Tropical Fruit Medley Jar Candle,1098075,Not Found in Walmart API,,,,70.63,,,Archive/Delete
8282565017735,1PK D-Con Refillable Corner Fit Mouse Bait Station (20-Refill),1086014,Not Found in Walmart API,,,,34.29,,,Archive/Delete
8282495123591,1PK Dundas Jafine ProVent 6 In. White Louvered Dryer Vent Hood,1098596,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8141397360775,2 Door Dog & Cat Kennel,2 Door Dog & Cat Kennel,Invalid SKU Format,,,,,,,Check SKU
8282456981639,1PK Easy Heat Freeze Free 125V 15A Pipe Heating Cable Thermostat,1074227,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282566918279,1PK Ettore Rubber Window Cleaning Kit (3-Piece),3369556,Not Found in Walmart API,,,,19.54,,,Archive/Delete
8282494173319,1PK Home Impressions 43 In. x 64 In. x 1 In. White Vinyl Light Filtering Cordless Mini Blind,1079156,Third Party,LMB-RETAIL,Not available,24.99,15.22,,Yes,Archive (3rd Party)
8282494009479,1PK La Crosse Technology Equity Brushed Metal Battery Operated Alarm Clock,1074481,Not Found in Walmart API,,,,70.63,,,Archive/Delete
8282494533767,"1PK Mitsuboshi Fractional Horsepower 5L Type, 21/32"" x 29''",1084494,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8282495058055,1PK National 9 In. Black Steel Hanging Plant Bracket,1097937,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8282565083271,1PK Nexstep Commercial 32 Oz. Janitor MaxiCotton Mop Head,1092387,Not Found in Walmart API,,,,48.99,,,Archive/Delete
8282494828679,1PK Norpro 12 In. x 2 In. Nylon Spatula Turner,1091764,Not Found in Walmart API,,,,11.45,,,Archive/Delete
8282494926983,1PK Norpro 22 Lb. Capacity Food Scale,1094104,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8282495254663,1PK Presto 6 Qt. Stainless Steel Pressure Cooker,1103097,Not Found in Walmart API,,,,70.00,,,Archive/Delete
8282567868551,1PK Quickie Bulldozer 18 In. Rough Surface Push Broom with 60 In. Handle,4171989,Not Found in Walmart API,,,,21.46,,,Archive/Delete
8282457899143,"1PK ROAD POWER 11 Ft. 12 Ga. PVC-Coated Primary Wire, Yellow",1105435,Not Found in Walmart API,,,,70.00,,,Archive/Delete
8282566951047,1PK Shoe Gear 3.5 Oz. Mink Oil,3369593,Not Found in Walmart API,,,,48.72,,,Archive/Delete
8282501709959,1PK Simmons 2 In. Forged Steel Drive Coupling,1543153,Not Found in Walmart API,,,,12.43,,,Archive/Delete
8282565247111,1PK Smells Begone 12 Oz. Gel Beads Lavender Vanilla Odor Neutralizer,1543142,Not Found in Walmart API,,,,26.40,,,Archive/Delete
8282567213191,1PK Spic And Span 27 Oz. Powder Sun Fresh All-Purpose Cleaner,3756040,Not Found in Walmart API,,,,14.73,,,Archive/Delete
8282564984967,1PK Tru Earth Eco-Strips Fresh Linen Laundry Detergent,1078597,Third Party,LMB-RETAIL,Not available,24.99,67.66,,Yes,Archive (3rd Party)
8282495221895,1PK Zenith Zenna Home Metal 12 In. x 97 In. Shower Caddy,1101469,Not Found in Walmart API,,,,70.00,,,Archive/Delete
8282487390343,2 Blk Large Stylish Vinyl Luggage Tags,881673,Not Found in Walmart API,,,,5.24,,,Archive/Delete
8212190134407,2 In 1 Bandeau Babydoll Set - Plus In Black,35e65c47-6d4a-4aca-a375-6cc70b6af6c0,Invalid SKU Format,,,,,,,Check SKU
8143707766919,2 Pc Satin Pajama Set In Red,24058391-59d4-431f-8714-f9c053edb121,Invalid SKU Format,,,,,,,Check SKU
8133618270343,2 Pc Stripe Pj Set In Light Blue Navy,64b0d167-a4e1-4465-9dc4-ffbccf7cf69b,Invalid SKU Format,,,,,,,Check SKU
8143684993159,2 Piece Lorient Printed Pj Set In Palm Trees,78309f4c-0cf7-452d-b2d0-94800cf16e80,Invalid SKU Format,,,,,,,Check SKU
8143721431175,2 Piece Pajamas In Rose,f6057f3b-9ca9-4d92-ab0e-c8652853c906,Invalid SKU Format,,,,,,,Check SKU
8212205502599,2 Piece Set Babydoll In Black,4f4715bc-f614-4085-9388-66a19d633c33,Invalid SKU Format,,,,,,,Check SKU
8212202324103,2-In-1 Babydoll Set In Black,36de5745-68f2-47e4-a304-46c2ca959f19,Invalid SKU Format,,,,,,,Check SKU
8187987001479,2-In-1 Babydoll Set In Red,8df309d3-51f1-491f-aa28-f202ebe8e374,Invalid SKU Format,,,,,,,Check SKU
8212218183815,2-In-1 Babydoll Set In Rose,0cc3c36f-3831-42a4-a212-85174084ed00,Invalid SKU Format,,,,,,,Check SKU
8212210745479,2-In-1 Babydoll Teddy In Black,1d66c4c0-8c5a-4d13-8330-a4f1bb9d5901,Invalid SKU Format,,,,,,,Check SKU
8212206780551,2-In-1 Teddy Babydoll In Black,62c33a43-3c56-4f73-9ee5-43bb7ecc56cb,Invalid SKU Format,,,,,,,Check SKU
8212177158279,2-In-1 Teddy Babydoll In Black Print,951c0323-ec27-420a-8b50-fddb489512d5,Invalid SKU Format,,,,,,,Check SKU
8212180467847,2-Pack Brushed Micro Laser Lounge Plunge Bra In Ambered Coral/ Espresso,c55c5b5c-d888-464d-9339-2e90c312464b,Invalid SKU Format,,,,,,,Check SKU
8132704829575,2-Pack Push Up Bra With Logo Elastic Band In Heather Grey And Gemini,c2ecd59c-8bda-4807-9cce-440965b014e3,Invalid SKU Format,,,,,,,Check SKU
8143653568647,2-Pack Scuba High Waisted Shaping Shorts In Nm Black And Café Latte,2f1ab64c-b888-443d-97e2-42b4532cf5f1,Invalid SKU Format,,,,,,,Check SKU
8143685550215,2-Pack Shiny Micro High Waisted Shaping Briefs In Dune Dust And Black,3ea328e2-a353-4af6-aa5a-eddf81a02508,Invalid SKU Format,,,,,,,Check SKU
8282569179271,"2 Pack 75130 Shop Towels, 55 Towels/In Each Pack ((24 Rolls Total))",6043670,Not Found in Walmart API,,,,32.09,,,Archive/Delete
8141395067015,2 pk 4 in. RV Bumper Cap,40303,Not Found in Walmart API,,,,26.99,,,Archive/Delete
8282569113735,2-pc Bristol Solar Bug Killer Light Set,5924582,Not Found in Walmart API,,,,26.59,,,Archive/Delete
8282494304391,2-piece Oil Green Solid Throw And Pillow Set,1079732,Third Party,E-Living Store,Not available,9.95,41.99,,Yes,Archive (3rd Party)
8282491977863,2-Year Protection Plan for Lawn & Garden $100.00-$199.99,930946,Not Found in Walmart API,,,,22.40,,,Archive/Delete
8141388644487,20 ft. 30A 125/250V Flat Generator Extension Cord,100453,Not Found in Walmart API,,,,136.99,,,Archive/Delete
8282583498887,"20 Mule Team Borax, 76 oz",11027366,Third Party,Super market LLC,Available,11.3,9.03,,Yes,Archive (3rd Party)
8282549715079,20-Piece Jumbo Value Pack,1120258,Not Found in Walmart API,,,,13.78,,,Archive/Delete
8282564362375,200 mAh Photo Battery,876218,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282511835271,2000 All-America Collection Kit,1667075,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282511802503,2000 All-America Sunshine Collection Kit,1667054,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282512228487,2000 All-America Vegetable Collection Kit,1667338,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282548797575,2000 Barbie Collectibles - Barbie and Curious George,1120208,Third Party,We-R-Toys,Available,57.54,53.16,,Yes,Archive (3rd Party)
8282535624839,2000 Celebration Holiday Barbie Doll African American Special Edition 28270,882858,Third Party,We-R-Toys,Available,79.9,13.30,,Yes,Archive (3rd Party)
8141393526919,2000 lb. Utility Winch Kit,12090,Not Found in Walmart API,,,,192.99,,,Archive/Delete
8289466155143,2022 Sony PlayStation PS 5 Gaming Holiday Bundle:PS5_Disc Console with God of War & Spiderman Miles Morales & The Last of Us Remastered +Wireless Controller+ Charging Dock + 3pcs Controller Skins,2169413245,Third Party,Digitalonline365,Available,799.0,799.00,,Yes,Archive (3rd Party)
8289465925767,2023 New PlayStation 5 Slim Disc Edition Marvel's Spider-Man 2 Bundle with Two Dualsense Controllers and Mytrix Hard Shell Protective Controller Case - Slim PS5 1TB PCIe SSD Gaming Console,5213068701,Third Party,HyperTech,Available,684.99,719.99,,Yes,Archive (3rd Party)
8289465532551,"2023 PlayStation PS 5 Gaming Holiday Bundle:PS5_Disc Console with Marvel’s Spider-Man 2, God of War & The Last of Us Remastered +Wireless Controller+ Fast Charging Dock + Full Body Skin",5213006322,Third Party,Digitalonline365,Available,769.0,769.00,,Yes,Archive (3rd Party)
8289465794695,2024 PlayStation PS 5 Gaming Holiday Bundle: PS 5_Disc Console with Fortnite Cobalt Star + Spider-Man 2 + Modern Warfare III + Horizon + Wireless Controller + Charging Dock + 3pcs Controller Skins,14429603460,Third Party,Digitalonline365,Not available,679.0,679.00,,Yes,Archive (3rd Party)
8289464418439,"2025 New TEC PlayStation_5 Slim Digital Edition Console | Next-Gen Gaming, 1TB SSD Storage, DualSense Wireless Controller | Sleek Design, 4K Ultra HD, All-Digital Experience",15519806555,Third Party,Tech Cell,Available,499.99,499.99,,Yes,Archive (3rd Party)
8289464909959,"2025 New TTrade Sony PlayStation_5 Slim Digital Edition Console - 1TB SSD, Disc-Free 4K Gaming, 120Hz, HDR | Next-Gen PS_5 Console",15987152121,Third Party,25 Trading LLC,Available,499.99,499.99,,Yes,Archive (3rd Party)
8289464615047,"2025 TEC PlayStation_5 Disc Slim Edition | Next-Gen Gaming Console, 4K Ultra HD, Ultra-Fast SSD, Sleek Design",15488619629,Third Party,Tech Cell,Available,549.99,549.99,,Yes,Archive (3rd Party)
8143586820231,20V MAX Cordless Battery Powered 2-in-1 String Trimmer & Lawn Edger Kit with (1) 2.5Ah Battery & Charger,206462166,Not Found in Walmart API,,,,134.99,,,Archive/Delete
8143585968263,20V MAX Cordless Battery Powered Hedge Trimmer Kit with (1) 1.5Ah Battery & Charger,203245319,Not Found in Walmart API,,,,143.99,,,Archive/Delete
8143646490759,22 Momme Full Length Silk Pajamas Set,9f6b8c04-db6c-437c-8bf6-24754aec7edf,Invalid SKU Format,,,,,,,Check SKU
8199693467783,"22:20 Calf Milk Replacer, 25 Pound Bag",3007865-103,Invalid SKU Format,,,,,,,Check SKU
8199697956999,"22:20 Calf Milk Replacer, 9 Pound Bag",3007865-145,Invalid SKU Format,,,,,,,Check SKU
8269060571271,22:20 Calf Milk Replacer,3007865-103,Invalid SKU Format,,,,,,,Check SKU
8199696679047,"24:20 All Milk Medicated Calf Milk Replacer, 50 Pound Bag",3007866-106,Invalid SKU Format,,,,,,,Check SKU
8269101596807,24:20 All Milk Medicated Calf Milk Replacer,3007866-106,Invalid SKU Format,,,,,,,Check SKU
8143587049607,"28"" Patio Airfryer Griddle","28"" Patio Airfryer Griddle",Invalid SKU Format,,,,,,,Check SKU
8143586558087,2800-4750W Generator Cover,C90011,Invalid SKU Format,,,,,,,Check SKU
8141383434375,20V MAX Lithium-Ion Battery Pack 1.5Ah,203615440,Not Found in Walmart API,,,,72.99,,,Archive/Delete
8141389693063,21 in. Replacement Blade for Super Recycler Mowers (1999 and Newer),311606733,Not Found in Walmart API,,,,57.99,,,Archive/Delete
8282492764295,"21"" Porcelain Angel Doll",1030643,Not Found in Walmart API,,,,6.97,,,Archive/Delete
8143588917383,22 in. Drive Belt for FWD WPM (2009 and Newer),203651126,Not Found in Walmart API,,,,53.99,,,Archive/Delete
8282504102023,230-Threadcount Down Comforter,1617252,Not Found in Walmart API,,,,63.00,,,Archive/Delete
8282530185351,"24"" Talking Friend: Piglet",882488,Not Found in Walmart API,,,,48.96,,,Archive/Delete
8282492928135,24-Inch Wall-Mounted Bathroom Space Aluminum Bathroom Cabinet Combination,1032263,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282446921863,25 (51625A) Tri-color Ink Cartridge,893152,Not Found in Walmart API,,,,40.56,,,Archive/Delete
8141385597063,2500W Inverter with CO Shield,201490,Not Found in Walmart API,,,,707.99,,,Archive/Delete
8282462584967,250MB Zip Disk,1120775,Not Found in Walmart API,,,,62.65,,,Archive/Delete
8282450231431,25FT CAT5E GRY UTP SNAGLESS RJ45 M/M PATCH CABL BLISTER PACKAGE,908076,Third Party,UnbeatableSale,Not available,9.28,21.85,,Yes,Archive (3rd Party)
8143587541127,2800-4750W Generator Wheel Kit (MY 2021+),40065,Not Found in Walmart API,,,,87.99,,,Archive/Delete
8133530976391,2Pc. Lace Garter Belt In White,82ddca58-036d-4232-a648-f2e92d45b998,Invalid SKU Format,,,,,,,Check SKU
8143653699719,2X1 Rib Double Scoop Bodysuit In Black,1ba93cf0-f038-4ba4-864b-8c299243c503,Invalid SKU Format,,,,,,,Check SKU
8277930573959,2XU Force Compression Shorts Men's Black Elastic Waist Performance NWO111,4fb81caf-bfa7-481b-b8c3-9f6f81d1e684,Invalid SKU Format,,,,,,,Check SKU
8148264484999,3 Piece Corset Set In Pink Champagne,99f1463f-542d-420c-a3d6-06efb674627a,Invalid SKU Format,,,,,,,Check SKU
8143691776135,3 Piece Satin Animal Print Pajama Set In Misty Pink,7e68a1e7-0f5b-480b-a7c0-88608166f314,Invalid SKU Format,,,,,,,Check SKU
8188019998855,3-Pack Seamless Rib Longline With Bungee Pullover Bralette In Dsk Rust Ruins Multicolor,db146b25-e282-4167-a59d-bcc556aa9101,Invalid SKU Format,,,,,,,Check SKU
8282501841031,2PK Kay Dee Designs Samba Red Waffle Kitchen Towel (3-Pack),1574288,Not Found in Walmart API,,,,29.39,,,Archive/Delete
8282565050503,2PK Sponge Daddy 4.5 In. x 2.7 In. Dual Sided Scrub Sponge (4-Count),1091188,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8282521534599,3 in 1 MusicMachine Instrument,3840,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8143588458631,3 in. 14 Teeth Per in. High Speed Steel T-Shank Jig Saw Blade for Cutting Metals (5-Pack),202242702,Not Found in Walmart API,,,,27.99,,,Archive/Delete
8282451738759,3-Device Remote Control,930962,Not Found in Walmart API,,,,7.00,,,Archive/Delete
8282545684615,3-in-1 Doll Pram,1043184,Not Found in Walmart API,,,,41.94,,,Archive/Delete
8282496139399,3-Tier Shoe Rack Shoe Bench For Entryway Storage Organizer With Foam Padded Seat,1114846,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8143586164871,32 oz. 4-Cycle Full Synthetic Engine Oil,311073197,Not Found in Walmart API,,,,27.99,,,Archive/Delete
8282545815687,"32"" Dancie in Ballet Tote",1043241,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282438500487,35 mm Single Use Camera,3732,Not Found in Walmart API,,,,5.52,,,Archive/Delete
8282446626951,35mm Camera with Flash,883021,Not Found in Walmart API,,,,13.94,,,Archive/Delete
